signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
Low_C3_P6_05,C3,P6,05,Low,Low_SCS.xlsx,412.297,,,,,22.295443944741212,23.628013005631434,0.00227388699875438,0.00548275600502051,0.0019652364697948154,193.59497662871752,-4.453195201051547,2.66e-06,0.00024312760151552564,0.00043461477543011167,4.3385478252435625e-05,10.311951431657581,0.6860347057961073,2.68e-06,2238.8059701492534,2439.0243902439024,2.46e-06,7.199999999999999e-07,2.2e-07,1.2600000000000002e-06,4.9165386606041297e-14,6.510389756242312e-10,7.489194267197013e-05,1.1372056714534413e-08,0.4602331550938671,6.213849837480695,1.4305790379910088,7.46650178192193,2.245725118094091,0.6773792134479086,0.6662726846423588,0.000284339702217234,1.60399884582201e-05,0.7656967840735068,2.3305376821459752e-05,1.225114854517611,2.1492745598272616e-05,0.4594180704441041,1.5215177899727223e-05,0.7656967840735068,2.0223727881333853e-05,1.1868300153139357,1.3731557006209195e-05,0.9571209800918835,1.3725974692330507e-05,1.084336834982869,1.4727919346216214,0.2957103945796898,0.2909191803118544,0.043137325690678005,0.048290141508834726,0.9269292629868038,0.9618376955781062,1.0245614297754738e-06,7.924876019258625e-07,0.486723853596027,0.49553321301234593,0.04997409300783456,0.052786132502486885,0.9739665569827156,0.9877832567882261,1.607043735408181e-06,1.4225565438492854e-06,0.7162609833120902,0.7064798047909838,0.05578280049051074,0.05825680406459748,0.8838230973525719,0.9301479033139887,1.4612128571310487e-06,1.625049809268109e-06,0.8793075953549744,0.8960568564136738,0.06061515496086168,0.06687289077978871,0.9673495270701182,0.9953516994256696,3.0141763254183515e-06,2.5045707920117963e-06,1.1829672139576677,1.150413035755832,0.06289851610754481,0.07545391577422798,0.923628619902457,0.9882627199013944,2.9226034220899487e-06,2.3586546966202186e-06
Low_C3_P6_10,C3,P6,10,Low,Low_SCS.xlsx,412.297,,,,,23.058532475084526,22.79339346815985,0.00229659130472487,0.00547941713649544,0.0020086852855966714,189.25395004771036,-4.704242178893433,2.74e-06,0.00021400125028530551,0.00041483562773541146,4.200297870902036e-05,8.963441637172819,0.16013583729053657,2.7e-06,2222.222222222222,2459.016393442623,2.44e-06,9.200000000000001e-07,2.2e-07,1.3399999999999999e-06,4.608170416864207e-14,6.529386830535187e-10,9.793943932839776e-05,5.199379759649305e-09,0.4310389099481186,6.202263958167321,1.666912866468122,7.4963627469229595,3.1009205051312585,0.6742147135992617,0.6781606809843221,0.0002875040267036009,1.5681428841301802e-05,0.8039816232771821,2.26041295389706e-05,1.225114854517611,2.1800650886380415e-05,0.4594180704441041,1.3642729073541682e-05,0.7656967840735068,1.8219076042668398e-05,0.9954058192955589,1.3101695930561751e-05,1.225114854517611,1.2893434391611386e-05,1.0368556709578094,1.3905890312704121,0.3001213197984353,0.2977771487949452,0.052650729203605265,0.05831819808651251,0.9928369479105752,0.9703805681341566,9.066380041877211e-07,7.17450903445042e-07,0.4981096280682512,0.5105974164989006,0.050737129347432464,0.05100359550878663,0.980915096572124,0.9532868153779845,1.5207394678891451e-06,1.3079869136668617e-06,0.72455533371384,0.707624358551716,0.050173353410965627,0.05661499779737262,0.8459061360562066,0.9403917289984307,1.2898898058781846e-06,1.518848043057689e-06,0.8799012566429198,0.8951749962576988,0.06156743887832488,0.06738835987571205,0.9719854883091412,0.9954867526015004,2.9970676344178733e-06,2.3811219698831173e-06,1.1863297837944737,1.1491881464401608,0.05898187180409081,0.07152439430649178,0.8977291659217846,0.9828722225413231,2.758766054830704e-06,2.2915709880456805e-06
Low_C4_P1_05,C4,P1,05,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,22.160596719924733,16.978943315442706,0.00257605460027339,0.00547207162574027,0.0023337796593246346,258.16676460454346,-8.28420417616953,3.46e-06,0.0001649404713514399,0.0003186284834168626,3.75606550576951e-05,3.7520148250327683,0.5339430031280897,3.44e-06,1744.1860465116279,1840.4907975460123,3.26e-06,1.08e-06,4.799999999999996e-07,3.0599999999999995e-06,3.666945771918552e-14,6.58980665465021e-10,8.600079260397071e-05,4.536614969012106e-09,0.44092704739165145,4.387647482241462,1.90350897337,6.147931999411193,3.667982008470521,0.5840694115469003,0.7026460278647711,0.0002632443075674973,1.42159007411039e-05,0.30627871362940273,1.5779966675534622e-05,0.9571209800918835,1.4293035832769776e-05,0.6125574272588055,1.3957469530961109e-05,0.49770290964777947,1.4527381383028201e-05,0.30627871362940273,9.491884364707992e-06,0.8422664624808575,8.830765578150869e-06,1.1040317645691466,1.5305053553472958,0.28796754988012124,0.29845075067048127,0.048627217322037265,0.04843786271625769,0.8858145961300264,0.9233704868092558,1.2698148755946232e-06,9.55254349966677e-07,0.4983615101585407,0.4971454447102889,0.05543658475777694,0.046677545529026296,0.9975899607404276,0.9585933627736839,1.5255940768015163e-06,1.6875307148794957e-06,0.665076781864576,0.686661719740424,0.04877806505454587,0.05630898739544861,0.9319504592715546,0.9829404026931253,1.242884329520313e-06,9.577293232672924e-07,0.9225271223371098,0.8940097882833009,0.05207839512182716,0.06520886999836226,0.9049110645845737,0.9822380522473871,1.980211514856675e-06,1.2856398890072807e-06,1.1748541247384945,1.1492977673929228,0.08073394698756796,0.07859609945327657,0.9443471965328571,0.9908530073902274,1.6793302135696002e-06,1.0974235308206077e-06
Low_C4_P1_10,C4,P1,10,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,20.98729467177234,19.746292002758384,0.00244984537002567,0.00549844868708833,0.0022529126489220738,273.25610951876155,-8.631811168404752,3.54e-06,0.00018650913372815004,0.00031428843190041373,3.807189933937572e-05,4.402625233664572,-0.39851234509136746,2.98e-06,2013.4228187919464,2238.8059701492534,2.68e-06,1.72e-06,1.7999999999999997e-07,2.8999999999999998e-06,3.785792671452045e-14,6.869213983352569e-10,8.435918707170684e-05,5.771717481698352e-09,0.462883235363437,4.483066610799297,1.7095419418380595,6.183763530394117,3.3869953066367477,0.5929162147124077,0.6898861839089849,0.0002599853182305478,1.4186225613186154e-05,0.22970903522205205,1.6529292331645196e-05,0.9571209800918835,1.359137765582008e-05,0.57427258805513,1.301889006188493e-05,0.4594180704441041,1.2238640984459448e-05,0.22970903522205205,1.15476669076258e-05,0.8422664624808575,8.091821385281891e-06,1.216160093116606,1.059836590587901,0.2883587921336983,0.30441820351250237,0.05027324085927205,0.05713892260023137,0.9275936221355824,0.9579479921990057,1.513313673985512e-06,1.1590596653128416e-06,0.5065173183778798,0.5031386437172057,0.05586894015710703,0.049497041570283104,0.9824217827228588,0.9747715586317774,1.4299149982691511e-06,1.49492255841275e-06,0.6682228479742063,0.687870557102628,0.049942691035013545,0.05516886625578091,0.9500590986240764,0.9953653663728064,1.1107039266092683e-06,8.627564507416425e-07,0.9209963005570077,0.8990889887465598,0.05359416378551708,0.0650852922565984,0.9369420269683736,0.9977666441106801,1.9709063926640403e-06,1.314704097090462e-06,1.184806031211782,1.1367164438120598,0.0749830724667746,0.07756267844947252,0.9130389896742283,0.9914405154149357,1.471788944049039e-06,1.2209380840338797e-06
Low_C4_P2_05,C4,P2,05,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,22.013567516743922,18.2276757769165,0.00239241683139443,0.00553551012771664,0.0021563622441688936,265.3652563697134,-8.897034435651939,3.82e-06,0.00018877612758130268,0.00037550057718515933,4.085618527169501e-05,5.603332151514847,0.3517152959652735,3.38e-06,1775.147928994083,1935.483870967742,3.1e-06,2.6000000000000005e-07,1.3999999999999993e-07,2.6600000000000004e-06,4.359195320804677e-14,6.916261734933458e-10,9.072814229879809e-05,7.36060304135394e-09,0.3866303349862713,4.615883091491425,1.64201379188109,6.228161593164352,3.0188375074956344,0.6076227586040889,0.6820801046199206,0.000259700529044478,1.5239537997135232e-05,0.8805513016845329,1.6178202581286036e-05,1.14854517611026,1.4574307561120318e-05,0.6125574272588055,1.3140551213080503e-05,0.4594180704441041,1.3457896955398478e-05,1.0719754977029097,1.256082443944961e-05,0.6508422664624809,1.1582398054278614e-05,1.1100494073828246,1.0714181978145678,0.2873874682506342,0.29491768973034377,0.0513615724010864,0.04632822460177171,0.9609342816755776,0.9239028442599929,1.12155615819348e-06,6.704298995715275e-07,0.49109152000858697,0.4739091131498052,0.052773256089520174,0.04701359762307194,0.991389064132798,0.9025948163863364,1.2370448189366329e-06,1.061315190549631e-06,0.6612532469561564,0.6714797317352174,0.049197051086346984,0.04636383358734651,0.9125096222958395,0.9426984446875927,1.0763587211265224e-06,1.253146501286608e-06,0.8953916651051625,0.9088808540239498,0.054528134907506444,0.06126348665515316,0.9592694434229017,0.9870115726688176,2.116075930239794e-06,1.6190347184555627e-06,1.1408353045854498,1.141423898380835,0.062210370621499644,0.07902704980998461,0.9519706064262429,0.9924841288116759,2.670731543976791e-06,2.238136205157082e-06
Low_C4_P2_10,C4,P2,10,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,21.416239293574215,16.684662748699076,0.00247889352619379,0.00549243872374321,0.0022261132314085014,244.29283985433173,-8.257566978890713,3.88e-06,0.00019456887546100206,0.0003819743138613453,4.441665678081452e-05,3.4166784564697856,0.18894788016569153,3.84e-06,1562.5000000000002,1639.344262295082,3.66e-06,1.68e-06,2.0000000000000063e-07,2.5400000000000002e-06,5.1501386379749005e-14,8.197095237574584e-10,0.0001270059823856268,6.264841110184649e-09,0.3848716511174832,4.571381681114629,2.292993168338281,6.261363955979286,4.303534950264384,0.5994410813129818,0.7194087066995541,0.0002622343033555672,1.7288702065447645e-05,0.8805513016845329,1.5693074416851157e-05,1.1102603369065849,1.4494925978766162e-05,0.22970903522205205,1.4397803168574238e-05,0.1914241960183767,1.5063632626615947e-05,0.4594180704441041,1.3679758516585287e-05,0.6508422664624809,1.2571301306432685e-05,1.082659777440768,1.101162093409088,0.28397412007737677,0.2931257238227252,0.050397893664951225,0.04638794744186498,0.9424834170666565,0.9514187291801625,1.3763958623677481e-06,1.0719737604493008e-06,0.494739969608294,0.4787109418928911,0.05397929013632733,0.05193078867455511,0.9649643133261405,0.8546699855812833,1.095761167570123e-06,9.895476553877878e-07,0.6519374108947189,0.6727850950940101,0.04460118777638511,0.0496675746760245,0.8260284895847986,0.9588129812129996,9.817657252120923e-07,1.2715581786280658e-06,0.8909982378596517,0.9076123899982637,0.054680109176104094,0.062361211764191286,0.960257970885936,0.9915875654188049,2.2013604642828835e-06,1.6885187838211655e-06,1.1400979463063998,1.1392117505249744,0.061678603060924826,0.07982013941833811,0.9501134730513675,0.991663260308128,2.5627817294746327e-06,2.0570320746272737e-06
Low_C4_P3_05,C4,P3,05,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,20.784129409053634,14.599463048891552,0.00244416929353305,0.0055371795619791695,0.002216261994771177,237.15822076088617,-7.947152140150712,3.76e-06,0.00015442353056018985,0.00029362189452417846,4.250145024068558e-05,1.3574416091761297,0.3215901104927501,3.16e-06,1898.7341772151901,2127.659574468085,2.82e-06,1.8600000000000002e-06,1.5999999999999974e-07,2.296e-05,4.6473628066715285e-14,8.235139073986503e-10,0.0001516539283655735,5.368258084182587e-09,0.4777869729176652,4.555391187100295,2.5001107810614216,6.241457682578299,4.630292697480972,0.5997132178212664,0.7239230113858385,0.000261181186923427,1.5579248115001083e-05,0.30627871362940273,1.812228855399361e-05,0.6508422664624809,1.4345200358111237e-05,0.9188361408882082,1.3046201386204266e-05,0.4594180704441041,1.650634128357642e-05,0.6508422664624809,1.1777568292869314e-05,0.30627871362940273,1.0885320992098324e-05,1.2632996987349143,1.4015066159339113,0.27872413449516187,0.3116310907503978,0.03885631798519438,0.05244420609303029,0.8040183191354615,0.8996763494138728,1.4192349462062722e-06,9.525281874928759e-07,0.49342737411902027,0.4861456559388453,0.050611231848602486,0.03552395258456414,0.9891614430853295,0.8150672525453658,1.5760170571875602e-06,1.4794392114510614e-06,0.6586025462096882,0.6821071707474342,0.04452358866755676,0.04742972682191007,0.8513302240863078,0.9687236648515745,1.1879315514173578e-06,1.3592139104131218e-06,0.8964485530210975,0.8950946503731116,0.05982493135903106,0.07148049144436781,0.9867277669331999,0.9793824650462929,2.0504194498132224e-06,1.1538309933824457e-06,1.1798919020039593,1.1331841352119139,0.06342335360311842,0.07511673112386533,0.9278730071585842,0.9871955195940968,1.7442695820550452e-06,1.0282109145888357e-06
Low_C4_P3_10,C4,P3,10,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,22.134044544114957,17.859440904115225,0.00241178226883985,0.00549778091338332,0.002217553919876191,279.4699917192459,-9.155105009362382,3.66e-06,0.00016604321601730351,0.0002966074667999486,3.559347271179252e-05,4.370706363395493,-0.22262405947902095,3.08e-06,1948.051948051948,2097.902097902098,2.86e-06,1.82e-06,2.000000000000002e-07,2.6200000000000003e-06,3.308025860627743e-14,6.388467818298947e-10,0.00010050151619466302,5.6744772451739016e-09,0.46234640587870823,4.587292644781195,1.8984311282671025,6.271252087589306,3.6152361788364384,0.5974825753005589,0.7052679316792247,0.0002587117489712333,1.3705022180531436e-05,0.30627871362940273,1.563398690431195e-05,0.6508422664624809,1.4336007827787707e-05,0.9188361408882082,1.3730313207911296e-05,0.15313935681470137,2.061073121791201e-05,0.6508422664624809,1.1961793648897598e-05,0.4594180704441041,1.0810949394291729e-05,1.0905397096302252,1.7230467352832797,0.2868439901802833,0.30379178492865017,0.04677635650183632,0.0549996468910954,0.9172212228162608,0.9423256206102852,1.4795148068841115e-06,1.1391298480791428e-06,0.49289625057745046,0.4860920447726898,0.05391789140024895,0.04481297582495947,0.9958124612233847,0.9460169376064547,1.2792755942993746e-06,1.2321601232495411e-06,0.6633099025554229,0.6824619539943578,0.04557905537634309,0.04586138522176773,0.8551287741744377,0.951351594163128,1.1070328361888028e-06,1.2838033814819581e-06,0.8945974496008969,0.8998054833236366,0.059954254720927455,0.06882886946788379,0.9870114561473441,0.9933857878261801,2.096954555158285e-06,1.3347245338231513e-06,1.1762560389829735,1.1237805033881687,0.06208337555591032,0.07093646221299306,0.9052162673040332,0.9563788140424043,1.5890361351928493e-06,1.0432831372725885e-06
Low_C4_P4_05,C4,P4,05,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,24.002737138041756,24.642052293005033,0.00260243166162146,0.00550212144246591,0.0023281393846354,277.64322484281104,-8.812108365106456,4.16e-06,0.00022319598502145772,0.00036687084413026736,3.5277151879869515e-05,12.907604845142496,1.7639030481281779,4.2e-06,1428.5714285714287,1538.4615384615386,3.9e-06,7.399999999999997e-07,2.2000000000000043e-07,8.199999999999998e-07,3.249821794491974e-14,5.477060733329652e-10,6.697759449220136e-05,3.790756713165153e-09,0.4033664866478947,4.387392880148027,1.602131178529377,6.1341446161483075,2.8135261919127146,0.5877488587812055,0.6843288006922763,0.00026472685318538444,1.3674040546897933e-05,0.5359877488514548,1.866104751746902e-05,1.0336906584992342,1.5835605659660137e-05,1.2633996937212861,1.3971095720434372e-05,0.5359877488514548,1.3970284117446856e-05,0.8422664624808575,1.0985805022496695e-05,1.1102603369065849,1.0653523453252358e-05,1.1784232785351039,1.2716667387753395,0.30416060544223056,0.3167893231503623,0.056240250925129145,0.06259211812427314,0.9872742039214742,0.9150450646176216,1.3244698107206295e-06,6.518001504283401e-07,0.5083177957304249,0.5002212485523504,0.05261616677806168,0.058450151115895854,0.9675406675735869,0.9688197304907078,1.8340186723825532e-06,1.5836726601753857e-06,0.7067757474521883,0.6802430505797047,0.05379502131193119,0.05378333899634786,0.9590686951142642,0.9910804540230537,1.1707738808490512e-06,1.2217414679936125e-06,0.8939322042780423,0.8994511125016094,0.07592518930336764,0.06360579098358088,0.895531110415101,0.9916737373649478,1.5746719528418667e-06,1.685191746745062e-06,1.138675941492005,1.1342290192797566,0.0881109490283567,0.07238705599845825,0.9208956042967724,0.9847645821035044,2.187863624211527e-06,1.7737107659152554e-06
Low_C4_P4_10,C4,P4,10,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,22.9105841668814,19.14940417260157,0.00259708947198134,0.00547273939944529,0.0023247477258677273,276.46355266909615,-8.86507974963154,4.2e-06,0.00019731762468271045,0.0003622651803256361,3.863587661659696e-05,6.529670911611703,0.5559087597482427,4.18e-06,1435.4066985645934,1522.8426395939084,3.94e-06,2.6800000000000006e-06,2.2000000000000043e-07,2.6e-06,3.883922475758398e-14,6.656332433884246e-10,7.995841223518872e-05,3.603539911887431e-09,0.40665025575667524,4.417199017546538,1.3876161339146031,6.190996738842662,2.486696680516007,0.5875911968700158,0.6702407664588849,0.0002637826291540424,1.446785191497119e-05,0.57427258805513,1.7139235384218776e-05,1.0719754977029097,1.6732879154470142e-05,0.1914241960183767,1.5511668325609892e-05,0.15313935681470137,1.649314572588236e-05,0.57427258805513,1.629566394007068e-05,0.42113323124042873,1.2371488454126854e-05,1.0242848347682738,1.0121186086322922,0.3075100909788616,0.3148095854571734,0.05845064246694333,0.059434570654004815,0.9731564117081345,0.9477090065194623,1.281116606299925e-06,9.242779741691801e-07,0.5151681651947189,0.5072459512124472,0.05332632058168793,0.06003309626035968,0.958993401378681,0.9552770827998702,1.751682050801032e-06,1.4739451776112514e-06,0.7061244718489584,0.6788505640423398,0.05412476541414952,0.05433624089236761,0.947349835557036,0.9724803647335497,1.1924268517694787e-06,1.1745487297740486e-06,0.8962137951095284,0.9041277808663684,0.07925581236077822,0.06597499224614642,0.8727255453581994,0.9966296398627812,1.3789419028249857e-06,1.504995472067968e-06,1.136537099795089,1.1327589955837019,0.0886861316251658,0.07367460083173688,0.9099111773056445,0.9811478810704756,2.132972358870937e-06,1.781440475518969e-06
Low_C4_P5_05,C4,P5,05,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,19.3960800099363,15.382893972068896,0.00248189850786636,0.00549911646079336,0.0022603063056505857,271.2419564935586,-8.995243720257085,3.58e-06,0.0001626285714218691,0.0003229283314831049,4.3167164807953257e-05,2.0815700206326424,0.3893089744277159,3.12e-06,1923.076923076923,2083.3333333333335,2.88e-06,1.8e-06,1.6000000000000016e-07,2.58e-06,4.8573648148118557e-14,8.449747626237961e-10,0.00011118056501137569,4.977147413151548e-09,0.4481348399022382,4.511399715348778,1.8545856705684485,6.22705047950656,3.6952553915589372,0.5958464843695436,0.6869362294786177,0.00026266871307799604,1.545133547974569e-05,0.6508422664624809,2.028911591831185e-05,1.14854517611026,1.766447772584221e-05,0.8805513016845329,1.7538963079107393e-05,0.6891271056661561,2.0131909096765604e-05,1.1102603369065849,1.2101207984760338e-05,0.49770290964777947,1.0902620323545513e-05,1.148582770723369,1.6636279170220705,0.2845889334693334,0.29214846617561174,0.05261305683913254,0.05207920656766324,0.8543817901526263,0.9516706907786391,1.0621121857897225e-06,1.0152218143741903e-06,0.5054671834839787,0.4894572109762249,0.04557649063340239,0.046065222291925084,0.9444425231002961,0.9502991100568977,1.2042289041014941e-06,1.1556758752288804e-06,0.6782038875318327,0.6858993890636838,0.047928093127587015,0.042156864865804014,0.9505222981432787,0.9240985143813669,2.0235940434844555e-06,2.0664365635325216e-06,0.9004878284565122,0.8880285364900383,0.05781293829601483,0.05956942124234708,0.9686917291732554,0.9553245942131933,2.2082632916217104e-06,1.2581392890243545e-06,1.1709082477955024,1.126667645475348,0.06188602589810119,0.06720765654583957,0.8977923038253957,0.943425504536559,2.2515317915421402e-06,1.7252653571773971e-06
Low_C4_P5_10,C4,P5,10,Low,Low_SCS.xlsx,439.72,27.94,43.78,0.73,27.55,20.709318594897553,15.07701570274679,0.0025025994927218,0.005509133066368551,0.0022425343926679472,257.47103742893535,-8.61715812504,3.64e-06,0.00018973683414439828,0.0003632946175142176,4.62293904049514e-05,2.7980150712410667,0.47147157227057707,3.6e-06,1666.6666666666667,1744.1860465116279,3.44e-06,1.86e-06,2.9999999999999967e-07,6.000000000000001e-06,5.5772876472350124e-14,8.745603424172193e-10,0.00013857810320099548,8.7380792786439e-09,0.4726680894870548,4.530668873848661,2.365351341485746,6.226309569531537,4.424569089355777,0.5998024116765485,0.7225395596598116,0.0002637318465912818,1.7849117178661923e-05,0.6508422664624809,2.1748331252818235e-05,1.14854517611026,1.650064079285497e-05,0.8805513016845329,1.5512758672265524e-05,0.6891271056661561,1.972618163757774e-05,1.1102603369065849,1.2279709260976397e-05,0.49770290964777947,1.1576105702303775e-05,1.31802941520951,1.6064044849873562,0.2840411346381158,0.2993986579977784,0.050497531716721,0.05468790169827908,0.8735788919947025,0.9722074714412892,1.1836358932593198e-06,1.0148151148081603e-06,0.5038572069830415,0.4892313464846478,0.045559233748857654,0.046771539055522345,0.9574725160931071,0.9576276477959424,1.0922585745157895e-06,1.1826131409429138e-06,0.6697334433302707,0.6777826173197135,0.047412846546512545,0.04401870267399414,0.928166958642744,0.9387745302242638,2.079983662445033e-06,2.123059695004203e-06,0.9025737581425701,0.8908500242146233,0.06063710440008956,0.06573608320140446,0.9767937891650809,0.9858183606670277,2.19168900794804e-06,1.3260654827019631e-06,1.1672443766266785,1.1236129739025755,0.06336874789842444,0.06695013241370754,0.9335800262177336,0.9574673158803064,2.3521290981985684e-06,1.8960365054393195e-06
Low_C13_P1_05,C13,P1,05,Low,Low_SCS.xlsx,334.714,15.59,40.61,14.42,29.38,21.054659146861464,22.230604724013148,0.00230594013659507,0.00617690677138293,0.0020608400844856047,160.95015281621193,-1.159522074962466,8.38e-06,0.00016727534518797796,0.00032034452961200125,5.833928662912228e-05,0.48678679577613826,0.03067327599350129,6.96e-06,862.0689655172414,923.0769230769232,6.5e-06,5.680000000000001e-06,4.5999999999999983e-07,1.7100000000000002e-05,8.544833313449302e-14,1.1231254969721164e-09,0.00017873927801574272,1.0870910277626202e-08,0.5688393397057518,5.359276133419404,2.55187138551981,7.333515670465143,4.860546005698981,0.6473788797142652,0.7071956455019126,0.00027934990617206834,1.9021706670978458e-05,0.3828483920367534,2.841997948255856e-05,0.1914241960183767,2.4783997972844452e-05,1.5313935681470137,2.2624611097990454e-05,0.1914241960183767,2.9307567437351652e-05,0.4594180704441041,2.037439987954614e-05,1.8759571209800918,3.907045337510474e-06,1.146706772934344,1.438450514968198,0.3220631775116087,0.3232507655415053,0.05576927328565569,0.04739497362783003,0.8870823394033215,0.9547941825528429,2.4183434724955045e-06,2.2657651059193216e-06,0.48486491085327754,0.48732974295827153,0.0452753181221376,0.05250955651272141,0.9134428419480503,0.9824226338340785,2.55299031756941e-06,2.5746725343435902e-06,0.669538869266988,0.659438454565189,0.058387043571032485,0.05011251556589734,0.9252411872129224,0.893437042945032,1.1767229506235057e-06,5.739454401762555e-07,0.9106795797063817,0.8916184686921896,0.0669614996112898,0.053264274261359754,0.9751167257595275,0.9128599830743341,1.2249589509127342e-06,4.3765182565390224e-07,1.1641139340502464,1.1617022689157148,0.07608141587106457,0.0766352023011836,0.9885895223998141,0.9567648370334778,2.9810546913292504e-06,4.753774280710437e-07
Low_C13_P1_10,C13,P1,10,Low,Low_SCS.xlsx,334.714,15.59,40.61,14.42,29.38,20.133080446956427,21.730316572126377,0.00233465440591069,0.00630244822792565,0.0021153768732156686,174.2482445145636,-1.500226777541031,8.28e-06,0.00016140218755307666,0.0003166559585480759,5.602838599175014e-05,0.8636432133456586,-0.18961057760981023,6.98e-06,859.5988538681949,940.4388714733543,6.38e-06,5.680000000000001e-06,3.5999999999999994e-07,1.696e-05,7.998540102409402e-14,1.0399602237579325e-09,0.0001900055377416536,7.167666459494783e-09,0.5779675665747089,5.303496473432188,2.3735399499854277,7.286999115981723,4.684255954354802,0.6430082861417915,0.6939894356523642,0.0002823522771823206,1.7826301564768554e-05,0.49770290964777947,2.9030378680482074e-05,0.15313935681470137,2.6925545304062837e-05,1.684532924961715,2.2628616693882132e-05,0.1914241960183767,3.041716154485249e-05,0.49770290964777947,2.052751156663965e-05,0.34456355283307805,1.716812848494557e-05,1.078172318312503,1.4817753220760432,0.3236233084072938,0.3166007470625627,0.05447630213214688,0.051254885996672606,0.8557469164816219,0.9852913387591093,2.268227104424749e-06,2.2453754614598724e-06,0.48450593250573254,0.4873560922468316,0.04504286264991031,0.05186123314807891,0.9076808229237925,0.9648868594082761,2.411323674703754e-06,2.417881484280322e-06,0.6676644179870757,0.6670843517493643,0.05342412226449902,0.04634185351648212,0.909586889560745,0.9310290009144574,1.276384704704422e-06,7.139482518329187e-07,0.9056587831187942,0.9093530514766709,0.06989979016732273,0.04898380310775329,0.9833005273552814,0.9133314034983567,1.0452131585798517e-06,4.940355341032565e-07,1.162212007857727,1.1199851768446802,0.07378222621649573,0.062427815080472356,0.9899676692203826,0.8527218169637575,3.104905110019572e-06,3.116518511094518e-07
